Project Name,Suspect USDT support?,Skip,Added,Web3 but no stablecoin,General Stablecoin Adoption,To be Added,Processed?,In Admin,TG/TON appstore (no main URL),Final Status,Website,X Link,X Handle,Telegram,Category,Release Date,Product Status,The Grid Status,Profile Name,Root ID,Matched URL,Matched via,Chain,Source,Notes,Evidence & Source URLs
Meteor Wallet,,,,TRUE,,,,,,,https://meteorwallet.app/,https://twitter.com/MeteorWallet,@MeteorWallet,https://t.me/meteorwalletchat,Infrastructure; Wallet,,,,,,,,NEAR,wallet.near.org; NEARCatalog,The simple and secure wallet to manage your crypto; access DeFi; and explore NEAR,
Hot Wallet,,,,TRUE,,,,,,,,,,,,,,,,,,,,wallet.near.org,HOT Wallet is a mobile and browser extension wallet that unlocks and unifies NEAR with other blockchains,
Ethereum Wallet,,,,TRUE,,,,,,,,,,,,,,,,,,,,wallet.near.org,Use any of your favorite EVM wallets seamlessly with NEAR Protocol,
HERE Wallet,,,,TRUE,,,,,,,https://herewallet.app/,https://x.com/here_wallet,@here_wallet,,Infrastructure; Mobile; Wallet,,,,,,,,NEAR,wallet.near.org; NEARCatalog; AwesomeNEAR,Mobile wallet for NEAR Protocol,
Intear Wallet,,,,TRUE,,,,,,,https://intear.tech,https://twitter.com/intea_rs,@intea_rs,https://t.me/intearchat,Infrastructure; Wallet,,,,,,,,NEAR,wallet.near.org; NEARCatalog,Building the best web3 wallet,
Nightly Wallet,TRUE,,,,,,,,,,https://nightly.app/,https://twitter.com/Nightly_app,@Nightly_app,https://t.me/+0GfPnsVD3IVlYTBk,Infrastructure; NEAR Intents; Wallet,,,Active,Nightly,3408,https://nightly.app,url,NEAR,wallet.near.org; NEARCatalog; AwesomeNEAR,Cutting-edge; multichain crypto wallet | Grid confirms: USDT | (fuzzy dedup: merged from Nightly Wallet; Nightly),Grid: USDT (supported_by)
Sender Wallet,,,,TRUE,,,,,,,https://senderwallet.io/,https://x.com/SenderWallet,@SenderWallet,https://t.me/SenderWallet,INFRASTRUCTURE; WALLETS,,,,,,,,NEAR,wallet.near.org; AwesomeNEAR,Browser extension wallet built on NEAR,
Rhea Finance,,,,TRUE,,,,,,,https://www.rhea.finance/,https://x.com/rhea_finance,@rhea_finance,https://t.me/rhea_finance,Dapp; NEAR Intents; Borrowing / Lending; Chain Abstraction; DEX,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,The Chain-Abstracted Liquidity Solution,
NEAR Intents,TRUE,,,,TRUE,,,,,,https://app.near-intents.org/,https://x.com/NEARProtocol,@NEARProtocol,,Infrastructure; NEAR Intents; Bridge; Chain Abstraction; DEX,,,Active,NEAR Intents,id1770672784-l3kqkjgsSxOjT1KU9BrN2Q,https://near-intents.org,name,NEAR,NEARCatalog; https://defillama.com/chain/Near,NEAR Intents is a protocol for multichain financial products that replaces centralized exchanges | NEAR DEX & Bridge | Supports USDT | Grid confirms: USDT; USDC; SOL; STRK; ADA,USDT: $217;797 | Grid: USDT (supported_by); USDC (supported_by); SOL (supported_by); STRK (supported_by); ADA (supported_by)
NEAR AI,,,,TRUE,,,,,,,https://near.ai/,https://x.com/near_ai,@near_ai,https://t.me/nearaialpha,Infrastructure; NEAR AI; AI,,,,,,,,NEAR,NEARCatalog,Building User-Owned AI,
Hot Craft NFT Marketplace,,,,TRUE,,,,,,,https://hotcraft.art/,,,,Dapp; NEAR Intents; Marketplace; NFT,,,,,,,,NEAR,NEARCatalog,Chain Abstracted NFT Marketplace,
HOT Wallet - HOT Protocol,,,,TRUE,,,,,,,,,,,Infrastructure; NEAR Intents; Chain Abstraction; Wallet,,,,,,,,NEAR,NEARCatalog,Create your HOT wallet now and start earning $HOT today on HOT Protocol - The Chain Signature Protocol,
Meta Pool,TRUE,,,TRUE,,,,,,,https://metapool.app/,https://x.com/meta_pool,@meta_pool,,Liquid Staking,,,,,,,,Near; Aurora,NEARCatalog; https://defillama.com/chain/Near; AwesomeNEAR,Liquid Staking Protocol built on NEAR,
LiNEAR Protocol,TRUE,,,TRUE,,,,,,,https://linearprotocol.org/,https://x.com/LinearProtocol,@LinearProtocol,,Liquid Staking,,,,,,,,Near,NEARCatalog; https://defillama.com/chain/Near; AwesomeNEAR,Get the highest yield from staking $NEAR; $ETH and more,
Intear DEX - The fastest DEX and aggregator on NEAR,,,,TRUE,,,,,,,https://dex.intea.rs/,https://x.com/intea_rs,@intea_rs,https://t.me/intearchat,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog,Intear DEX is a one-stop solution for fast; efficient token swaps with the best rates! Fast & Safe & Open source,
HeX - HOT Exchange,,,,TRUE,,,,,,,https://hex.exchange/,https://x.com/hotdao_,@hotdao_,https://t.me/hotonnear,Dapp; DEX,,,,,,,,NEAR,NEARCatalog,A cross-chain spot and perp exchange by Hot Labs,
Meme Cooking,TRUE,,,TRUE,,,,,,,https://testnet.meme.cooking/board,https://x.com/memedotcooking,@memedotcooking,,Launchpad,,,,,,,,Near,NEARCatalog; https://defillama.com/chain/Near,everyone can be a chef | meme token launchpad on Near Protocol,
StableFlow,,,,TRUE,,,,,,,,https://x.com/0xStableFlow/status/1976323915464003610,@0xStableFlow,,Dapp; NEAR Intents; Cross-chain; Stablecoin,,,,,,,,NEAR,NEARCatalog,Stablecoins to any chain; with a single click. Fast; Secure; and Built for SIZES,
NEAR Legion,,,,TRUE,,,,,,,https://nearlegion.com/,https://x.com/NEAR_Blockchain,@NEAR_Blockchain,https://t.me/NearLegionRobot,Ecosystem Support; Community,,,,,,,,NEAR,NEARCatalog,Building the strongest AI community in crypto. Prepare for ASI - Find NEARvana. Join Today!,
Bettear Bot,,,,TRUE,,,,,,,,,,https://t.me/bettearbot,Utilities; NEAR Intents; AI; Bot; Chain Abstraction; DeFi,,,,,,,,NEAR,NEARCatalog,Trading; buy bot; moderation; sniping; alerts; information - this bot has everything,
Delta Trade,TRUE,,,,,,,,,,https://www.deltatrade.ai,https://x.com/DeltaBotTeam,@DeltaBotTeam,,Dapp; DeFi,,,,,,,,NEAR,NEARCatalog; https://defillama.com/chain/Near,Delta Trade is a multi-chain decentralized trading vault; including Grid; DCA; Rebalancing-Grid; and AI-powered strategy. TGE Coming Soon | Supports USDC only (no USDT) | (fuzzy dedup: merged from Delta Trade; DeltaTrade),USDC: $37;577
Degen Arena,,,,TRUE,,,,,,,https://degenarena.gg/,https://x.com/degenarenagg,@degenarenagg,https://t.me/nearlegionsupport,Dapp; Game,,,,,,,,NEAR,NEARCatalog,No risk; only Guts; it's Degen O'clock; SEE YOU IN THE ARENA!,
JAMBO,,,,TRUE,,,,,,,http://jambo.meme.cooking/,https://x.com/jamboonnear,@jamboonnear,https://t.me/jambo_NEAR,Other; Memecoin; NFT,,,Active,Jambo,1223,https://www.jambo.technology,name,NEAR,NEARCatalog; CoinGecko,JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO JAMBO. CA: jambo-1679.meme-cooking.near | Solana deployment (CoinGecko),SOL: deployed on solana (CoinGecko)
Surge Swap,,,,TRUE,,,,,,,https://app.surgeswap.xyz/,https://x.com/surgecodes/status/1942664336272744950,@surgecodes,https://t.me/surgeswap,Dapp; NEAR Intents; DEX,,,,,,,,NEAR,NEARCatalog,Swap across chains with 1 click. Swap NEAR; BASE; SOLANA; BTC; ETH; and mores,
NEARN,,,,TRUE,,,,,,,https://nearn.io/,https://x.com/NEARN_IO,@NEARN_IO,https://t.me/NEARN_IO,Dapp; Community; Marketplace,,,,,,,,NEAR,NEARCatalog,Gigs Marketplace Platform for the NEAR Ecosystem. Discover projects and sponsorships from the best NEAR companies in one place and apply to them using a single profile,
Namesky - buy & sell NEAR accounts easy,,,,TRUE,,,,,,,,,,,Dapp; Marketplace; NFT,,,,,,,,NEAR,NEARCatalog,Buy & Sell NEAR accounts as NFT's,
Near Blocks,,,,TRUE,,,,,,,https://nearblocks.io/,https://x.com/nearblocks,@nearblocks,https://t.me/nearblocks,Infrastructure; Analytics; Developer Tooling; Explorer; Indexer; Service Provider,,,,,,,,NEAR,NEARCatalog; AwesomeNEAR,NEAR Blocks is the leading blockchain explorer dedicated to the NEAR ecosystem | (fuzzy dedup: merged from Near Blocks; NearBlocks),
